format,checkpoint,n_full,acc_full,acc_full_lo,acc_full_hi,n_sub,acc_sub,acc_sub_lo,acc_sub_hi,gap_pp,gap_lo_pp,gap_hi_pp,gap_clust_lo_pp,gap_clust_hi_pp,n_battles,greediness,greediness_lo,greediness_hi
gen1randombattle,bc,60766,0.55204,0.54808,0.55599,19078,0.37708,0.37023,0.38399,17.495,16.702,18.289,16.709,18.328,998,0.24688,0.24081,0.25305
gen1randombattle,ppo,60766,0.43498,0.43104,0.43893,19078,0.11511,0.11065,0.11971,31.987,31.387,32.588,31.288,32.718,998,0.50571,0.49862,0.51281
gen1ou,bc,28852,0.55476,0.54902,0.56049,9938,0.43449,0.42478,0.44426,12.027,10.896,13.158,10.75,13.409,339,0.18646,0.17892,0.19423
gen1ou,ppo,28852,0.37287,0.36731,0.37846,9938,0.11914,0.11292,0.12566,25.373,24.526,26.22,24.256,26.428,339,0.45794,0.44816,0.46775
